"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Monaco","MCO","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Import volume index (2015 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Rural population (% of total population)","SP.RUR.TOTL.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Monaco","MCO","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","100","","","100","","","","","100",
"Monaco","MCO","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","",
"Monaco","MCO","Population, female","SP.POP.TOTL.FE.IN","12018","12066","12162","12329","12494","12620","12700","12732","12822","13015","13213","13382","13517","13618","13694","13810","13976","14127","14261","14380","14485","14572","14694","14873","15059","15236","15396","15538","15666","15786","15894","15987","16073","16160","16252","16341","16436","16532","16615","16666","16674","16652","16617","16576","16532","16479","16407","16305","16320","16589","16971","17341","17703","18055","18393","18718","18884","18886","18887","18890","18827","18704","18596",
"Monaco","MCO","Population growth (annual %)","SP.POP.GROW","","0.503387480698682","0.904284443540121","1.50851383539107","1.43339916603503","1.11820855898455","0.761578756681416","0.357150920745933","0.855400622366689","1.66403028759831","1.64091333717161","1.39118446644545","1.12730743916053","0.85215854436847","0.635376611352909","1.0317895654317","1.45465596405477","1.31954350368758","1.17815549713255","1.05270045134303","0.897798647808138","0.765272314611162","1.05365832516093","1.48316192992406","1.49669413261499","1.39828194947668","1.25566519241492","1.12151982573854","1.01852420074943","0.921850215615285","0.831034299140832","0.771849528449064","0.749702002240685","0.744123269256896","0.735427307440948","0.73005823579243","0.749991648586953","0.781953204764374","0.751051413609378","0.572730386196825","0.218936549624527","-0.0647059752351783","-0.178929555681925","-0.216376703381685","-0.24786231551975","-0.295136676013591","-0.405287997089734","-0.589029493886293","0.122477835833443","1.6775209368822","2.36977191505581","2.28545620835272","2.19981191992032","2.06780986239305","1.91520497126224","1.78404621981199","0.842469530267675","-0.0728597482140499","-0.0405005878121066","0.0135020185722688","-0.302883026724653","-0.641236845621864","-0.593262624459316",
"Monaco","MCO","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","1.05","1.05","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.049","1.048","1.048","1.048","1.048","1.048","1.048","1.048","1.047","1.047","1.047","1.047","1.046","1.046","1.045","1.045","1.045","1.045","1.044","1.044","1.044","1.044","1.044","1.044","1.044","1.043","1.043","1.043","1.044","1.045","1.045","1.045","1.045","1.045","1.046","1.047","1.047","1.048","1.048","1.048","1.048","",
"Monaco","MCO","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","3.9650509673393","4.15630697828609","4.33299075025694","4.48130424203098","4.64623019049143","4.79793977812995","4.91751643765503","4.98370184188823","4.95613179957107","4.92873881141716","4.95345493075002","4.9880436407114","5.05289635274099","5.12538091566619","5.13747398400701","5.12653415879222","5.13040678329935","5.12475668023359","5.13620586894787","5.15994436717663","5.15033311470883","5.12626955805655","5.07009663808357","4.99579761304421","4.95384819709144","4.90958616389354","4.86814757079761","4.85583730209808","4.85765351717094","4.86839187862279","4.91065810997861","4.91336711077751","4.85612070306424","4.76794554455446","4.68879795711165","4.73640730655081","4.90097654467464","5.09904733101467","5.30544688534457","5.44821792871715","5.3496461556915","5.06830806185258","4.8743794192869","4.82927123552124","4.8331972295315","4.85466351113539","4.90034741268971","4.94342052807507","5.01838235294118","5.16908794984628","5.30316422131872","5.43797935528516","5.58097497599277","5.7158681805594","5.81999075760459","5.88219580606384","5.92316043106416","5.94636096476132","5.96722526672491","6.01127610577305","6.0976257502523","6.19118905047049","6.25386497459199",
"Monaco","MCO","Population ages 65 and above, total","SP.POP.65UP.TO","4122","4253","4382","4517","4654","4786","4913","5033","5134","5218","5317","5436","5565","5701","5845","5943","5980","5998","6008","6023","6047","6087","6125","6151","6188","6238","6298","6370","6454","6540","6617","6655","6673","6702","6746","6802","6866","6949","7040","7140","7217","7245","7258","7296","7355","7425","7497","7559","7783","8344","9080","9830","10580","11302","11989","12643","12990","13037","13099","13192","13236","13196","13099",
"Monaco","MCO","Population ages 65 and above, female","SP.POP.65UP.FE.IN","2505","2589","2671","2754","2838","2917","2991","3059","3115","3162","3215","3280","3353","3432","3520","3579","3605","3617","3619","3620","3623","3630","3644","3663","3690","3722","3753","3785","3820","3855","3888","3904","3910","3923","3950","3983","4021","4063","4102","4140","4166","4170","4161","4159","4168","4181","4195","4204","4307","4593","4963","5330","5693","6041","6366","6675","6845","6873","6907","6952","6968","6944","6894",
"Monaco","MCO","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","8.01331391720408","8.13442731642632","8.1726618705036","8.08256955146403","7.92780534656635","7.80110935023772","7.75621087444388","7.78384322350077","7.89237668161435","8.05962122085206","8.151063346704","8.13406067852339","8.09351187393652","7.97077504864706","7.70803665972907","7.29517396184063","6.80118779292333","6.43779861971332","6.30719068821653","6.3769123783032","6.58289896095827","6.82130112544606","6.91778957397577","6.87510505967389","6.79992031343383","6.73427193068819","6.66731618602234","6.54846183550007","6.37367547555215","6.20189414335941","6.08091103561092","6.05491962219303","6.10048219007622","6.14170792079208","6.15327815893917","6.12856836887679","6.11177025341486","6.11825192802057","6.16912428528438","6.2792511700468","6.44716324817081","6.59960966821799","6.71280276816609","6.83216698841699","6.97758824063152","7.17276533770253","7.38404339611142","7.55312950412463","7.5765931372549","7.38139731147146","7.08267043780567","6.78738250389251","6.52431791221827","6.33896427582387","6.26308206703455","6.33631628155469","6.48979267614584","6.69826057027878","6.96529266936701","7.20241403954578","7.33786583098741","7.47968349016253","7.59282660715726",
"Monaco","MCO","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","8.45017682546287","8.41206696502569","8.23021582733813","7.91223943547733","7.56363054266047","7.19492868462758","6.74829717705421","6.18151828142796","5.658023006434","5.52034113172756","5.7670476046318","6.13884322223883","6.50292224606052","6.81793149025223","7.06904735823566","7.2336265884653","7.22335515723946","7.11024597416386","7.00136731760334","6.97148817802503","7.01784666367496","7.07178149876475","6.94841431876957","6.66666666666667","6.42472939770237","6.25840963539103","6.24188100805404","6.36825846312267","6.56836461126005","6.77837255709354","6.94601736504341","7.03071245386877","7.06797324622803","7.11014851485148","7.19010552872042","7.32796866872686","7.53247543427337","7.75744745198851","7.91754438760156","7.95031801272051","7.80256687057695","7.43131661912626","7.01369038664059","6.76278957528958","6.68420893445846","6.80563140967292","6.98177607118913","7.10846698764145","7.22426470588235","7.27891976611007","7.24176536444523","7.2919670145897","7.37728068688923","7.28607034062586","7.13023622475331","6.95071457192467","6.70956125718219","6.61353948796696","6.61318931511927","6.4903782524683","6.30211929675466","6.12970487596236","5.82905385421988",
"Monaco","MCO","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","6.26586228416892","6.63848831427151","6.90236382322713","6.97542379755049","6.95533856251","6.78684627575278","6.54750187015237","6.42893610336567","6.43400272957692","6.45384349429526","6.4065692878226","6.27335226423554","6.06273581415995","5.83764731798656","5.67422499726147","5.58270880851526","5.56688490572788","5.59193063174659","5.67261508256495","5.83449235048679","6.08581587213918","6.40269009058468","6.69320811215462","6.88519078836779","7.002457002457","7.09198910439434","7.15770329955833","7.1888273909126","7.20349802119239","7.19331031642963","7.18195545488864","7.14955901670107","7.05552963135791","6.94616336633663","6.85782850813771","6.88125325092556","6.97271150862462","7.0376531075155","7.09298826361721","7.18528741149646","7.18183999040422","7.11004353700646","7.12200992929141","7.1609555984556","7.23467319964915","7.34571272528673","7.38404339611142","7.48873010518568","7.61948529411765","7.47483272047743","7.15927169878027","6.82486592468716","6.33226006891487","5.76571586818056","5.37689944817463","5.08882062241218","4.88256943892816","4.78144608297371","4.75736637280597","4.72749411048466","4.68476124714506","4.70754918733961","4.73207323958809",
"Monaco","MCO","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.18265030164344","6.21166915299188","6.16238437821172","5.95749858058237","5.67472386745638","5.41204437400951","5.26398677113272","5.23897419785571","5.28368102944044","5.36667819138719","5.51729357450995","5.69795247347183","5.85558925797144","6.02489260931821","6.2511410523241","6.48419680677745","6.68670172802404","6.86604140860025","6.95929600673141","6.91585535465925","6.77966101694915","6.61885808399671","6.49584864570573","6.45822827365944","6.49445514310379","6.64238128056184","6.75824889581709","6.77371605097181","6.80454487424997","6.81321465902252","6.68805838681263","6.60849440170138","6.59822678488101","6.52846534653465","6.52247484847553","6.60282103846036","6.68066076480789","6.86828973234538","7.08396027685826","7.13428537141486","7.0588940866019","6.89085722864435","6.57740333985257","6.21078667953668","5.96134652027947","5.69209296680624","5.38184921070275","5.11821889662363","4.90808823529412","4.70191090481645","4.55777502798892","4.54126059627472","4.53312997796983","4.45306009415674","4.30858727267785","4.19126485908909","4.11735112664495","4.0560218156787","4.02668572790088","4.03134016252415","4.03675572316354","4.02053036783576","4.05990374532842",
"Monaco","MCO","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","4.84293738298315","5.00165755014089","5.16752312435766","5.29240003244383","5.43460861213382","5.61806656101426","5.87818418047955","6.17759101441307","6.28192630142328","6.18493334869963","6.00923333081056","5.78015244358093","5.60405415402826","5.5219003561332","5.4807025230949","5.53202273632381","5.57761797431219","5.55653866572288","5.56743680538513","5.55632823365786","5.41268252269667","5.38704364534724","5.48182931808902","5.47655068078669","5.49173251875955","5.52328443438023","5.44621979734996","5.4640236838718","5.54385292991191","5.45437268379209","5.35736756008557","5.34809532745356","5.2263182454503","5.03712871287129","4.92877580531028","4.73028791726586","4.45073164795717","4.22803568728263","4.06861269936804","3.90015600624025","3.84130982367758","3.93934844617925","4.0318940875583","4.0691361003861","4.05891782354898","4.03240487893683","3.98915097214603","3.94062988745438","3.94301470588235","3.97853999638315","4.00094278475046","3.98765930453838","3.96825396825397","3.92965937413459","3.86277761165629","3.82796847869641","3.86580877485636","3.93688279367769","4.02139094061896","4.11339633129516","4.17485526106124","4.20498289136014","4.2669319495604",
"Monaco","MCO","Population ages 15-64, male","SP.POP.1564.MA.IN","6578","6662","6726","6764","6792","6819","6854","6897","6962","7046","7138","7228","7309","7395","7481","7581","7716","7861","8011","8164","8313","8461","8637","8819","8979","9128","9259","9380","9497","9629","9755","9843","9916","9991","10065","10139","10217","10293","10371","10452","10488","10453","10384","10308","10229","10152","10079","10003","9943","9919","9906","9886","9871","9859","9845","9828","9782","9714","9642","9565","9462","9346","9257",
"Monaco","MCO","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","5.10089452881215","5.23785844521797","5.31551901336074","5.32889934301241","5.26252601248599","5.13470681458003","4.91751643765503","4.68130228174214","4.60908559173328","4.66367023933003","4.82857791568909","4.9618891047676","4.93452689206185","4.88306347982524","4.81615364954175","4.64863690670142","4.62953024936496","4.7531410369846","4.79612943939978","4.8817802503477","5.01570644482032","5.04391984628054","5.14495712535729","5.26138846865019","5.17630652765788","5.05398575694923","4.94933749025721","4.73033852490668","4.53529937444147","4.54214310601501","4.55203221341387","4.46612872959279","4.34904339710686","4.22957920792079","4.0765467802972","3.97454334057461","3.96093821301451","3.949795856646","3.93319289798375","3.93015720628825","3.93726760225501","3.9153280288245","3.86640589739732","3.86100386100386","3.93491213743459","4.04454153771467","4.14457243859328","4.25342696801496","4.30759803921569","4.25583217794924","4.16887631842555","4.11164292716683","4.08405355024572","4.09858764885073","4.14548617718216","4.16188059302791","4.1491248973972","4.13544783034603","4.08492838800201","3.99163556473173","3.90396770595422","3.82003849443969","3.7668378458312",
"Monaco","MCO","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","3.93592677345538","4.13144372617272","4.1808838643371","4.13253305215346","4.06194973587322","3.85895404120444","3.76392771368952","3.87228527667596","3.91889257165139","3.94913756674734","4.03012184969348","4.0240621730683","4.09114448472294","4.33234203473217","4.44736553839413","4.4205495818399","4.35047046617295","4.09131127234118","3.78641797847351","3.66481223922114","3.61420829162208","3.52388141641504","3.44358241459099","3.44595730374853","3.4597250813467","3.52466279413213","3.64705118212523","3.81323207620028","3.97676496872207","4.01634411326851","3.94488486221216","3.85938575092262","3.80774615025665","3.77784653465347","3.79041934590653","3.89193158522779","4.07654163244197","4.26432783910479","4.37556424917243","4.39517580703228","4.36308024469234","4.33268278036331","4.32676395366331","4.32251447876448","4.27970843541118","4.28424054857698","4.4005607362711","4.54169094421785","4.57720588235294","4.44873108686479","4.22190796063874","3.97035926417162","3.73947918431904","3.61118803655497","3.61268926522957","3.64899158541472","3.70958773532449","3.81774377167668","3.93402695046726","4.04986897482728","4.17485526106124","4.30121899059025","4.39329981448122",
"Monaco","MCO","Population ages 0-14, male","SP.POP.0014.MA.IN","1584","1516","1507","1586","1664","1714","1722","1678","1679","1757","1816","1844","1850","1820","1762","1769","1832","1872","1893","1887","1855","1795","1762","1805","1871","1928","1970","1995","2006","1978","1950","1984","2042","2095","2140","2182","2222","2257","2285","2275","2252","2263","2287","2295","2288","2266","2223","2161","2124","2143","2183","2217","2239","2249","2248","2247","2259","2281","2308","2340","2365","2384","2410",
"Monaco","MCO","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","4.53089244851259","3.80407757334659","3.66700924974306","4.18525427853029","4.63422442772531","4.83755942947702","4.6773495019489","4.13148489965833","3.985182296744","4.41012638776843","4.75289487625823","4.89089822149156","4.7199822445809","4.20384036421045","3.56738598605178","3.41768943919482","3.73510786733927","3.97097858786056","4.07390526943169","4.00556328233658","3.74883496151058","3.41065056272303","3.46059616169865","3.90317700453858","4.27651238462049","4.49607823832496","4.56936866718628","4.46003346634058","4.21613685688753","3.95616230084571","3.83478042028438","4.00638018389942","4.30860164877897","4.55445544554455","4.73802418238316","4.81289967261267","4.76103556326245","4.66656585513383","4.56515197111044","4.32917316692668","4.09020031186278","4.12850923284792","4.31472844892433","4.47031853281853","4.60938208873968","4.62103282966199","4.40665569573962","4.03262902879573","3.75","3.76755681475677","3.92728772612103","4.07992618649443","4.21679941252895","4.27582387150374","4.25422024084595","4.23400560972352","4.27621998040617","4.33401286701438","4.3602573266619","4.35956483760819","4.33154512136825","4.30121899059025","4.3018847632619",
"Monaco","MCO","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","6.3","5.9","5.5","5.1","4.8","4.5","4.2","4","3.9","3.6","3.3","3.1","2.8","2.6","2.3","2.1","1.9","1.8","1.7","1.6","1.6","1.5","1.5","1.4","1.4","1.4","1.3","1.3","1.3","1.3","1.3","1.2","1.2","1.1","1.1","1.1","1.1","",
"Monaco","MCO","Contraceptive prevalence, any modern method (% of married women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","People using at least basic sanitation services, rural (% of rural population)","SH.STA.BASS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Prevalence of anemia among pregnant women (%)","SH.PRG.ANEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6","16.4","16.2","16.1","16","15.9","15.9","15.8","15.7","15.7","15.7","15.7","15.8","15.9","16","16.2","16.3","16.4","16.6","16.8","","","",
"Monaco","MCO","Children with fever receiving antimalarial drugs (% of children under age 5 with fever)","SH.MLR.TRET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","2.4","1.958","2.208","2.25","2.375","2.36","2.417","2.4","2.32","2.36","2.385","2.231","2.185","","","","","","","","","","2.727","","","","","","","","","","","","","","","","","","","6.814","6.772","8.107","7.756","","","","","","","","",
"Monaco","MCO","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","99","99","98","98","99","99","99","99","99","99","99","98","98","97","97","96","96","94","95","94","92","93","91","91","91","90","89","89","88","88","88","88","88","88",
"Monaco","MCO","Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)","SH.HIV.INCD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Adults (ages 15+) and children (ages 0-14) newly infected with HIV","SH.HIV.INCD.TL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Prevalence of HIV, male (% ages 15-24)","SH.HIV.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","People using safely managed drinking water services, urban (% of urban population)","SH.H2O.SMDW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",
"Monaco","MCO","People using at least basic drinking water services, rural (% of rural population)","SH.H2O.BASW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)","SH.DYN.NCOM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","Mortality rate, under-5 (per 1,000 live births)","SH.DYN.MORT","","","","","","","","","","","","","","","","","","","","","","","","","","9.7","9.3","8.9","8.5","8.1","7.8","7.4","7.1","6.8","6.5","6.2","6","5.8","5.5","5.3","5.2","5","4.8","4.7","4.6","4.5","4.4","4.3","4.2","4.1","4","3.9","3.8","3.7","3.6","3.5","3.4","3.3","3.2","3.1","3","2.9","",
