"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Isle of Man","IMN","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Import volume index (2015 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Rural population (% of total population)","SP.RUR.TOTL.ZS","44.877","44.655","44.414","44.174","43.934","43.695","43.53","43.689","43.849","44.009","44.169","44.444","45.23","46.017","46.806","47.597","48.201","48.205","48.209","48.212","48.216","48.22","48.224","48.227","48.231","48.235","48.239","48.243","48.246","48.25","48.254","48.255","48.246","48.236","48.227","48.217","48.208","48.2","48.192","48.185","48.177","48.167","48.149","48.131","48.113","48.095","48.078","48.06","48.042","48.024","48.006","47.988","47.954","47.904","47.838","47.755","47.657","47.542","47.412","47.265","47.102","46.924","46.729",
"Isle of Man","IMN","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.3899287208","","","","","","","","","","","","","",
"Isle of Man","IMN","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Population, female","SP.POP.TOTL.FE.IN","26399","26225","26354","26583","26809","27024","27325","27785","28320","28853","29384","29895","30348","30761","31149","31499","31852","32239","32639","33043","33449","33703","33739","33693","33625","33551","33679","34094","34604","35123","35654","36089","36342","36514","36675","36822","37045","37419","37848","38255","38626","38974","39308","39629","39937","40248","40599","40970","41358","41778","42206","42470","42493","42423","42321","42179","42110","42173","42267","42350","42415","42528","42660",
"Isle of Man","IMN","Population growth (annual %)","SP.POP.GROW","","-0.763260404463321","0.508802119373101","0.944792303946826","0.944014789485096","0.923200809088128","1.31185210532735","1.97763377962045","2.25351419449902","2.2223344477204","2.19210401157457","2.0281911385395","1.73566061122237","1.5655558900885","1.45359313212632","1.2927451538505","1.24659716270682","1.31745586349895","1.33562495492761","1.33701844292126","1.33656092833688","0.833727025633485","0.14859303727813","-0.086652436332176","-0.151822675524432","-0.192433095789493","0.444827491289455","1.36850627117273","1.63707415790168","1.64318753421552","1.64712189796695","1.30560515818502","0.766724916585422","0.571563849914989","0.541593944650843","0.50509409512558","0.734830928845318","1.12176014310421","1.27492854399235","1.2682537997018","1.19018911438933","1.10030065051098","1.02227077083137","0.974724391824046","0.942439421736094","0.933640362384973","1.0185313836682","1.08103799975669","1.09997001077714","1.11333254369235","1.09510938916344","0.620772843428076","-0.0142274495165514","-0.230291764982335","-0.295168031488441","-0.361815200458878","-0.171213441967113","0.155660691192532","0.233037660360485","0.188422790499936","0.134540647396739","0.257859199732084","0.303350115903421",
"Isle of Man","IMN","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","1.05","",
"Isle of Man","IMN","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","4.01340959884844","4.01906577693041","3.96713971313653","3.9837490125268","4.03215278166322","4.06305506216696","4.12816336986953","4.22530142163038","4.30437853107345","4.34790143139362","4.36794908880532","4.39865531601746","4.45176703188072","4.48627297995806","4.51211094881138","4.55887488491698","4.62929532361113","4.73642581305541","4.85914306285329","4.98592742789698","5.09290401662257","5.17008619282864","5.20614126085539","5.23261853528233","5.24163568773234","5.18762480999076","5.12337064639686","5.06100780195929","5.05143913998382","5.03651401483337","4.91242339676619","4.7479841502951","4.55533542457762","4.2984101770578","4.13496932515337","4.16332849014842","4.24882914254093","4.34143538623943","4.43880786303107","4.42681444498177","4.27820638947859","4.1167943142311","4.01953800753027","3.93651114083121","3.86734106217292","3.84859063070674","3.78088130249514","3.66731754942641","3.58939020262102","3.51500789889415","3.43785909753237","3.43065693430657","3.51112523091767","3.61360582702779","3.70147208241771","3.77913179544323","3.86369033483733","3.99070495340621","4.15094339622641","4.30696576151121","4.45243428032536","4.6334179834462","4.84528832630098",
"Isle of Man","IMN","Population ages 65 and above, total","SP.POP.65UP.TO","8630","8754","8880","9026","9209","9443","9695","9966","10271","10609","10983","11307","11537","11749","11979","12216","12447","12656","12849","13038","13207","13301","13254","13126","13097","13178","13264","13324","13351","13375","13406","13428","13403","13342","13264","13191","13126","13036","12934","12845","12774","12792","12908","13053","13233","13457","13676","13878","14110","14396","14728","15154","15660","16132","16541","16908","17235","17545","17839","18103","18359","18570","18839",
"Isle of Man","IMN","Population ages 65 and above, female","SP.POP.65UP.FE.IN","5257","5335","5435","5543","5666","5812","5963","6127","6306","6491","6692","6865","6976","7067","7158","7250","7357","7473","7590","7706","7806","7864","7846","7778","7760","7809","7870","7909","7927","7940","7955","7979","7981","7948","7894","7840","7786","7723","7646","7551","7458","7413","7434","7479","7530","7604","7686","7756","7841","7953","8079","8249","8454","8654","8836","8998","9158","9321","9461","9580","9704","9822","9972",
"Isle of Man","IMN","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","7.61581878101443","7.84556720686368","7.98360780147226","8.10856562464733","8.22469646953505","8.32223208999408","8.36977803802448","8.32283606262372","8.22916666666666","8.15339826014626","8.09610508941789","7.99618671706444","7.86390971249691","7.75345004144926","7.64538756641359","7.51134956665291","7.29478988430686","6.96040571348811","6.53502657822577","6.17377356777532","6.03614511861519","6.12696010800065","6.34577195530395","6.59048749721748","6.67360594795539","6.55271079848589","6.33480804061878","6.07878219041473","5.86637382961507","5.69846399134482","5.55329621786871","5.38668292277425","5.2281107258819","5.09948375258466","4.99113837764144","4.91153266434013","4.86023943528904","4.85989550623355","4.91703656732192","4.98490413143208","5.01346243462952","5.04945541315475","5.13254299379261","5.25625173484065","5.41102236021734","5.58530131557698","5.80679327077022","6.05687088113254","6.27085449006238","6.45555076834698","6.62338739293711","6.65881798916883","6.57041665195853","6.45051033637414","6.32428345265944","6.21043647312644","6.16005699358822","6.21843359495412","6.33938605311409","6.49114521841794","6.66155841093953","6.84255079006772","7.03000468823254",
"Isle of Man","IMN","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","7.86204022879654","7.84747378455672","7.80526675267512","7.69288643117782","7.54769764449169","7.37122557726465","7.15475123058061","6.89220802591326","6.55014124293785","6.19173049596229","5.97423811873607","5.97079828067769","6.06474997940522","6.17187626989158","6.25371193759129","6.2827391345757","6.27599956046026","6.18495944416011","6.02031281116439","5.83179493387404","5.67290013005068","5.50387941905143","5.32618038471798","5.19255027083179","5.07955390334573","4.99388989895979","4.97491018141869","5.03021059423945","5.13524448040689","5.23723433029168","5.2826431446241","5.35481725733603","5.49914699246051","5.65544250756569","5.80640763462849","5.99785451434624","6.24907208702812","6.49010516188516","6.67274360600296","6.82254839173452","6.99917154248434","7.07385598275796","6.95914317696143","6.76650937444801","6.59789167939505","6.45117209336994","6.37577280228577","6.46692701977057","6.6311233618647","6.7834745559864","6.9550898558279","7.13797975041206","7.27287702825138","7.4487895716946","7.67585832092814","7.827354844828","7.86986464022797","7.86877860242335","7.86538120305199","7.80283353010626","7.74018625486267","7.72079571106095","7.67346460384435",
"Isle of Man","IMN","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","5.6763513769461","5.75786463298379","5.87197389390605","5.96057630816687","5.99414386691285","5.95396684428656","5.93240498453768","5.89166816627677","5.75918079096045","5.58000901119468","5.39229866085862","5.17803682828519","4.99876431337013","4.89101282488906","4.80746079391322","4.74618241848948","4.70621477795394","4.70695885482095","4.76722989016376","4.84822806645886","4.92099795207558","5.0380524277894","5.19280358042621","5.32759516212807","5.5092936802974","5.77479061726923","6.08539445945545","6.37648853170646","6.61773205409779","6.83445556393867","7.04399164200872","7.11297071129707","6.98227945627649","6.7769455133033","6.58759372869802","6.41201471966107","6.32870389116087","6.40859467910258","6.5934791798774","6.79902236279751","7.01729405063947","7.23293435451385","7.38017706319324","7.50965202250877","7.64328817888174","7.73817657800912","7.75265400625631","7.75201366853796","7.74819865564099","7.67389535162047","7.59243244523948","7.56416293854486","7.52232694412086","7.42993187657639","7.28243661539189","7.07698143625975","6.83804322013773","6.55988428615465","6.30271485183652","6.19598583234947","6.21478250618885","6.29702784048157","6.38654477262072",
"Isle of Man","IMN","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","5.30512519413614","5.02764537654909","4.80192760112317","4.66651619456043","4.53197560566217","4.39054174067496","4.29468059799813","4.27028972467159","4.27789548022599","4.30977714622396","4.35093331518317","4.43377765884498","4.59675426311887","4.76585231059313","4.9214273102297","5.13190894949046","5.40790857573427","5.72279346764063","6.04788676297125","6.30239385043731","6.46516286231072","6.49635794502055","6.37837517413083","6.17793277435631","5.95390334572491","5.75690739471253","5.67712818076546","5.76201091101073","5.92561553577621","6.08282204222244","6.25587233028089","6.43547895480617","6.57366132849045","6.715324469032","6.9011588275392","7.03257607647706","7.07373365186055","7.13417159960982","7.18267808074403","7.18720184025826","7.21664164034588","7.27398683754763","7.26824056171772","7.16268389310858","7.00603450434434","6.81640309576755","6.57774822039952","6.29118867463998","6.01092896174864","5.87390492603763","5.88416476135193","5.88768542500589","5.87854613058468","5.86945760554416","5.78554381985303","5.67462481329572","5.59130847779625","5.54027458326417","5.55627846454131","5.62691853600944","5.68784628079689","5.78089729119639","5.80285982184716",
"Isle of Man","IMN","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","4.2406909352627","4.25357483317445","4.43006754192912","4.62137456269044","4.76696693336317","4.90304914150385","5.09798898424491","5.37340291524204","5.63912429378531","5.88153744844557","6.12227534924875","6.27017444096938","6.27069775105033","6.16212350254385","5.95996725469109","5.71922918187879","5.57430576267994","5.58011135408427","5.68176595842461","5.81968949550586","6.01521742380077","6.23970804219146","6.32798838139838","6.33226979298064","6.39851301115242","6.4558433429704","6.5367142729891","6.66979527189535","6.7261010287828","6.7006420202998","6.77053387370458","6.89960929923245","6.87909306037092","6.79337779177565","6.65576005453306","6.38757247803593","6.08440971238072","5.77789061560458","5.49038258296343","5.34171557031015","5.35002330036763","5.43688822178604","5.53195278314847","5.58429432990991","5.53621954578461","5.41635091991006","5.36343259686199","5.36978276787894","5.37260022244789","5.37723203599981","5.37357989883075","5.39439604426654","5.42671232070787","5.40155104542347","5.331868339595","5.2443158917945","5.22441225362147","5.27351623076376","5.28656769385462","5.20661157024793","5.04184840268773","4.81800225733634","4.71401781528364",
"Isle of Man","IMN","Population ages 15-64, male","SP.POP.1564.MA.IN","14043","13885","14017","14205","14352","14478","14692","15028","15387","15714","16026","16301","16514","16702","16887","17090","17335","17638","17985","18354","18749","19045","19199","19336","19435","19501","19744","20215","20726","21209","21679","22041","22252","22422","22621","22836","23124","23512","23903","24282","24670","25012","25305","25598","25895","26212","26557","26895","27213","27475","27692","27682","27372","27030","26742","26467","26305","26297","26328","26371","26425","26570","26682",
"Isle of Man","IMN","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","5.36952157278685","5.66444232602479","5.91371328830538","6.05274047323477","6.17877991010649","6.32585849615157","6.41365807242584","6.37754183912183","6.27824858757062","6.14667452257997","5.96062549983835","5.77678914886856","5.66933025784661","5.66798329025861","5.76574262829259","5.96844344264897","6.21477795394252","6.42069511003582","6.61468466122336","6.8199013406773","7.00031391542222","7.01855890337799","6.92522007172708","6.84722119165987","6.79405204460967","6.82244940538285","6.87371952848956","6.87510999002757","6.90238122760375","6.88855040072885","6.65974841885316","6.28307794618859","5.91464421330692","5.60203760253057","5.42467620995228","5.41395651996795","5.46625096165526","5.54271282921549","5.61984781230184","5.62794892237717","5.59338269559364","5.56774301145621","5.54594484583291","5.58177092533246","5.70773969001177","5.8362423444352","5.89053917584177","5.88357334635099","5.86585424827119","5.87151132174829","5.86994894151375","5.82646574052272","5.76205772647581","5.70916719703934","5.64613312539874","5.53711562625951","5.38114462123011","5.22253574561923","5.06299166025906","4.93388429752066","4.91453495225746","4.89324680210685","4.90037505860291",
"Isle of Man","IMN","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","5.80325012311072","5.61296472831268","5.54564771951127","5.55053981868111","5.60062664354054","5.70233866193014","5.85006130029827","5.99964009357567","6.11758474576271","6.23158770318511","6.32135990062788","6.32536669398404","6.31518246972568","6.31166593520912","6.30026164143887","6.31289882218483","6.3356513821955","6.35245583833496","6.36805098117312","6.32660472717368","6.14676293406281","5.90146423961903","5.68777972079789","5.49380425910811","5.36505576208179","5.34410300736193","5.36981501826064","5.40564322168123","5.39821985897584","5.3496946488818","5.33593235075517","5.36451550333897","5.41797369434814","5.49111972284224","5.58418541240627","5.66109474084434","5.71054514043541","5.73913973034729","5.7638448530966","5.82269216191136","5.84968673950189","5.80764345918485","5.75964180319528","5.70920285649398","5.60007011042392","5.41138179062574","5.2131825907042","5.10617525018306","5.04255524928672","4.97750011968021","4.98738345989362","5.00353190487403","4.94781554826032","4.97843151120854","5.12865953072943","5.30714336518173","5.4452624079791","5.47032461527517","5.37883716803691","5.18417945690673","4.97465519273842","4.80742099322799","4.64369432723863",
"Isle of Man","IMN","Population ages 0-14, male","SP.POP.0014.MA.IN","4978","4894","4852","4860","4893","4923","4971","5079","5239","5415","5595","5792","5997","6181","6321","6393","6423","6446","6450","6444","6424","6373","6309","6221","6104","5955","5847","5831","5882","5974","6081","6191","6291","6380","6428","6445","6472","6549","6688","6836","6950","7032","7096","7137","7141","7101","7082","7112","7157","7218","7279","7293","7266","7213","7128","7037","6958","6886","6802","6689","6549","6417","6309",
"Isle of Man","IMN","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","5.72180764422895","5.79027645376549","5.88715185550581","5.99443253206937","6.09298942539025","6.10753404381291","6.04402642317334","6.02483354327875","6.05225988700565","6.06522718608117","6.05761540948459","6.11965011456574","6.24927918279924","6.31654231888298","6.25852742419622","6.03669957776437","5.77523821484075","5.59251849439352","5.42287718868242","5.27797112852949","5.21398567947741","5.22349310902429","5.28913127241471","5.30385100541664","5.21189591078067","5.09671842866084","5.06250185575581","5.15339942511879","5.30574500057797","5.44364883909633","5.52524926727342","5.59311701626534","5.6491112211766","5.65544250756569","5.64962508520791","5.58912591828144","5.51618955068767","5.5387041169475","5.55775734517015","5.47895073910941","5.31895614353027","5.1738957523509","5.11727892540959","5.06699639153145","4.97158023887623","4.89210778041418","4.90652479125102","4.9792531120332","5.06431645630833","5.16300445210398","5.23971426202125","5.32493524841064","5.41023921305611","5.36029983735238","5.16055858793507","4.89817207615164","4.67584896699121","4.54556232660707","4.44431300644703","4.35773317591499","4.2449605092538","4.13492287434161","4.08931082981716",
"Isle of Man","IMN","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","2.875","2.772","2.661","2.69","2.693","2.663","2.588","2.497","2.433","2.379","2.979","2.95","2.908","2.62","2.324","2.054","2.005","1.963","1.939","1.929","1.91","1.905","1.887","1.878","1.87","1.871","1.878","1.889","1.895","1.909","1.924","1.925","1.826","1.823","1.9","1.822","1.717","1.812","1.9","1.798","1.694","1.778","1.853","1.767","1.762","1.851","1.894","1.939","2.066","2.19","2.17","1.956","1.885","1.853","1.737","1.711","1.691","1.677","1.621","1.614","1.569","1.564","",
"Isle of Man","IMN","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Contraceptive prevalence, any modern method (% of married women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","153.542","158.324","153.531","158.398","147.312","146.297","144.677","138.819","141.25","143.727","140.099","137.841","142.572","134.158","137.208","130.741","129.618","127.777","126.722","124.209","120.258","114.128","114.039","109.296","107.939","111.179","105.513","102.86","99.364","101.908","92.63","90.075","85.908","98.993","90.634","94.046","89.369","87.376","91.344","94.791","86.459","85.274","82.437","85.181","73.445","69.488","70.557","72.536","62.699","61.473","59.467","58.636","57.758","56.95","56.097","63.221","54.537","53.719","52.966","52.17","52.461","53.429","",
"Isle of Man","IMN","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1719669701","","","","","","","","","","","","",
"Isle of Man","IMN","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)","SH.STA.AIRP.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Prevalence of current tobacco use, males (% of male adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)","SH.HIV.INCD.YG.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Children (ages 0-14) newly infected with HIV","SH.HIV.INCD.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Prevalence of HIV, female (% ages 15-24)","SH.HIV.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
